Tickers,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,acquired
LUH,-0.017224644,0.251159524,0.068023948,-0.190514614,-0.007002045,-0.272081701,-0.192131041,-0.32446863,-0.284029329,0.147877316,-0.346901849,0.197406261,-0.141575229,0.018238181,0.039065845,-0.226162515,0.05134993,0.296532729,-0.079885744,0.064203088,0.026776509,0.293802669,-0.243377769,0.070056429,0.337217019,0.068063581,-0.039346292,0.268730986,0.11329255,0.018489685,0.265314209,0.338076894,0.064890713,-0.282051104,0.161387852,0.316769974,0.247083637,-0.272776479,-0.251786486,-0.30034139,0.005360313,0.187509213,-0.151730029,0.391240562,0.200338126,0.149891428,0.392508183,-0.382879089,-0.222560607,0.188484304,0.032416068,0.199470084,-0.291557101,-0.096628927,-0.390742682,0.014256832,-0.101193018,0.155999353,-0.390037471,-0.042474459,-0.11606952,-0.063001035,-0.235587118,-0.139517903,0.070977706,-0.279171774,0.004529449,-0.066528801,-0.211061181,-0.091571156,0.33136758,-0.167398273,0.211883863,0.349422363,-0.192771445,-0.077029124,-0.37106738,0.324107274,0.39265786,0.030531389,-0.200036935,0.279895467,-0.093556555,-0.095122009,-0.222307868,-0.315890582,-0.249730189,-0.368251783,0.175710884,-0.029719108,0.088853896,-0.097851383,0.172521375,-0.041841931,0.00236864,-0.257768634,-0.002835245,0.074577988,0.35392564,0.347863712,0.398039649,0.249105335,-0.123597029,-0.086404713,-0.139042359,-0.260436672,-0.179026938,0.049817554,-0.307729041,-0.234466193,0.253165669,0.006506142,-0.017309166,0.03906305,0.394436522,-0.292855406,-0.192768758,-0.103446643,0.357194957,0.336328698,-0.242829003,0.345011367,-0.367529296,-0.257249828,-0.008499491,-0.279776431,0.108837965,0.222652518,0.099745605,0.108678656,-0.222999646,-0.187545964,0.023686635,0.37397691,0.307356586,-0.385994159,0.357417558,0.027241576,0.290825687,0.226629109,-0.033466054,-0.30353741,0.102793707,-0.157716342,-0.110750577,0.234751205,0.117472554,-0.212513033,-0.26385989,-0.269951559,-0.170328615,0.284481029,0.196402322,0.181280837,0.225084797,-0.210044799,-0.140298682,-0.352840745,-0.178337655,0.016108284,-0.242929467,0.118140524,0.368869361,0.222886113,0.235230099,-0.255988436,-0.069869457,-0.209519275,0.222602803,0.349168533,-0.170802897,-0.228187378,-0.130744824,-0.363865541,0.058754403,1
IYZ,-0.076490105,-0.032796415,0.135851308,-0.38848931,-0.085966325,-0.348696822,0.397189373,-0.200626764,0.128341416,-0.148508452,0.119335191,-0.330513212,-0.247191408,0.221488058,-0.016511895,0.079327341,0.050662447,0.166447943,-0.101268683,-0.105146607,-0.387133037,-0.220490919,0.346329911,0.392726247,0.200200266,0.257870959,-0.388468761,0.075235556,-0.364530676,0.305362028,-0.18430228,0.381387896,-0.286963529,0.004153076,0.328950256,0.181975074,-0.099678389,0.217358239,0.042867053,0.141398197,0.05793083,0.267933823,-0.247109368,0.130333121,0.327846681,0.030848301,-0.378537005,-0.131263983,-0.198453801,0.308976787,0.384685189,0.276572078,0.371249357,-0.061733587,-0.026672426,0.309400754,-0.201213425,-0.248187694,-0.10594143,0.183618009,-0.176996669,-0.100055271,-0.261383781,-0.160199979,0.023945176,-0.281180607,-0.149112569,-0.030045706,-0.107638376,-0.040457017,0.215838231,-0.168453026,0.352127343,-0.229998405,0.046548029,0.399499277,0.233585366,-0.196268106,0.187873087,-0.354091037,0.156274256,-0.146949424,0.305125607,-0.366711419,0.177305587,0.264719797,0.104967261,0.345503809,0.062063982,-0.330031072,-0.384788756,-0.052932121,0.153257346,-0.059029088,0.231076548,0.001085262,0.082596276,0.349614255,-0.089137766,0.356737429,0.181304153,-0.138727931,0.187595456,-0.124665149,0.391319882,0.021242529,-0.161662376,-0.325220251,-0.040738787,0.313317034,0.0041976,0.312912251,-0.041067672,-0.024042381,0.131900409,-0.373304947,0.076469393,-0.302446977,-0.007311608,0.070588864,0.346103851,0.03746952,0.283575298,0.16707669,0.392897346,-0.119640631,0.181974252,0.054412767,0.376380427,0.179662749,-0.284451107,-0.051468275,-0.214824197,0.042047484,-0.006038792,0.169223178,-0.372236572,-0.293862793,0.148046912,0.236481272,-0.019442989,-0.246790639,-0.370090055,-0.384778624,0.39586858,0.025693153,-0.358458132,-0.358731471,-0.276547683,-0.320998779,0.022259815,-0.034736294,0.020898485,0.278162367,-0.128729169,0.040415668,-0.274120512,-0.351352018,0.114360819,-0.219505211,-0.023622426,-0.09674212,-0.386194177,-0.29935842,0.334797734,-0.314006652,0.09046405,-0.118076625,0.305166018,0.00485631,-0.354005882,0.276164481,-0.140026069,-0.083786197,-0.185035018,0
WHH,0.187887361,0.237740106,0.193827676,-0.232502339,-0.319078778,0.013173332,0.048058625,-0.353155194,0.104148108,-0.314663905,0.156635619,-0.212917921,0.35012161,0.082399705,0.200310385,-0.039315777,-0.167730473,-0.177254817,-0.39918152,-0.243794701,-0.267249257,-0.277710252,-0.265451116,0.283352449,-0.053176092,0.222883538,-0.212959523,-0.279292686,0.166249724,0.154995999,-0.280555739,0.17705436,0.038039572,-0.195065674,0.320224705,0.361560352,-0.324559184,0.06436455,-0.340223744,0.322487064,0.23887732,-0.085976216,-0.164783724,0.369917024,0.180266935,0.132870915,0.109859458,-0.009804043,-0.26345256,-0.139169599,-0.081166777,-0.333339627,-0.367465529,-0.172679975,-0.002742436,-0.081522417,-0.02967027,-0.204664491,0.273780506,0.213265617,-0.174816682,0.305368132,0.334878113,-0.322257294,-0.387083879,0.036331833,-0.269960453,0.378127327,-0.127146243,-0.13339701,-0.057557377,0.268602503,0.162196645,0.370880183,0.005774992,-0.375299851,-0.143774023,0.168372875,-0.367406243,-0.117634714,-0.200932687,-0.28582,-0.299853151,-0.279841161,-0.292824221,0.018338272,-0.300806077,-0.275453107,0.014658441,0.186204376,-0.309512706,0.101829368,-0.365456588,0.316232374,-0.356151658,-0.281694576,0.323122879,-0.13200251,-0.051374742,0.132179048,-0.022534074,-0.24782028,-0.240598116,-0.392267937,0.381630707,-0.124038219,-0.220504284,0.187531234,0.285591159,0.265803547,0.275683141,-0.364087518,5.82E-05,-0.298811458,-0.335315412,0.184755482,-0.234274258,-0.324000786,0.115045904,0.169755367,-0.035219497,-0.204968543,-0.283492806,-0.344992675,-0.393556904,-0.093627508,0.395342452,0.018360122,-0.038297413,-0.38974512,-0.122952262,0.059936074,-0.017430536,-0.255769858,0.061271188,0.133229205,0.355368619,-0.26749027,-0.04701828,-0.016125523,0.014806013,0.359641421,-0.385844769,0.144530722,-0.387960331,0.287278183,0.31049803,0.231746025,-0.184284979,0.08624436,0.027206347,0.290725693,0.105698016,0.018685864,-0.376783885,0.297306282,-0.278020273,0.209101313,-0.296624308,-0.272004898,-0.268163295,-0.216821092,-0.155211416,0.128569547,-0.017038,0.398321564,-0.277915728,-0.374034756,0.068907973,0.054044131,-0.249139797,-0.207386507,-0.088861995,0.30502021,-0.152734928,0
HQH,-0.145630402,0.20803108,0.165588246,-0.166109661,-0.004360812,-0.047072042,0.110361278,-0.378293867,-0.086774016,-0.023025894,-0.057760709,0.193515897,0.388983261,0.242261843,0.331994986,-0.048321004,0.319586358,-0.096013498,0.091245306,-0.097659881,0.030819861,0.087649041,0.356170969,0.323577315,-0.173026824,-0.103576323,0.185985167,0.321965967,0.190850365,-0.000451566,-0.11410404,-0.300934806,-0.252804002,-0.336153186,0.31335132,-0.274470167,0.286182031,-0.335425929,0.384903495,-0.336524212,-0.256348724,0.028355805,-0.016427075,-0.212054485,0.306551574,0.01330322,0.177242794,0.350659,-0.217848533,0.006944784,-0.147544077,-0.15560611,-0.127236299,-0.075844351,0.038595147,0.122041657,0.347168833,0.363945813,0.007700501,0.122774638,0.068964922,0.169058364,0.389931914,-0.164737872,-0.241596029,-0.306417241,0.119556291,-0.014317059,0.385386027,0.288796662,0.031441092,-0.317399858,0.242076702,-0.207121789,0.024375614,-0.146850788,-0.242635505,0.050667748,-0.057439241,-0.095793563,-0.010922828,-0.27371425,0.389741188,0.191313289,0.281278317,0.170477978,0.057917668,-0.003607946,0.202728948,0.112427134,0.396369052,-0.063562463,0.028776724,0.155985522,0.247685584,-0.19226702,-0.112530439,0.051320506,0.253424788,-0.231783022,0.132852715,0.2270447,0.058008003,-0.148512803,0.164485085,-0.222690698,-0.01223639,-0.183884596,0.109028799,-0.389493807,0.321729687,-0.032774712,0.269749557,-0.292780663,0.279731398,0.379678865,0.117419745,-0.266717485,0.193407331,0.261334715,-0.058547158,0.211472995,0.2691772,0.339366614,0.293175437,0.050028979,0.122951273,0.298255728,-0.206946146,-0.303949513,0.221395071,0.14617054,0.135091846,0.239537942,0.218220786,-0.352073676,-0.127891439,0.170892698,0.327943285,-0.232360951,-0.195440636,0.000993232,-0.061436147,-0.091316004,-0.367093171,-0.141479579,-0.091758679,0.127664067,0.273390328,-0.106010614,-0.286736213,-0.101831484,-0.159815341,-0.17640598,0.33304513,-0.385985738,0.352598281,-0.01886294,-0.048784819,0.230277078,0.128955956,0.101512151,0.142232685,-0.204088636,0.246846877,0.132850091,-0.077524465,0.192595178,-0.399097523,-0.115953776,-0.28171564,0.357145962,0.25321592,0.017666638,-0.376520506,1
ZXY,-0.373682433,0.152052394,0.111408051,-0.094243732,-0.203151325,-0.128077132,-0.262810923,0.230862243,-0.082064428,-0.108729177,0.308513183,0.308846903,0.260146491,0.215834846,-0.356049727,0.326481925,-0.360442394,-0.33963086,-0.206124829,0.340349038,-0.247635465,-0.171159327,-0.003499872,-0.147287332,-0.34816881,0.214302554,-0.0363217,-0.307218935,0.355929992,0.282300585,0.380941563,-0.14195532,0.171705011,-0.010372438,0.353617998,0.131783494,0.222186988,0.269759858,0.252987399,0.356327848,-0.009499307,0.010768105,-0.252761064,-0.069070303,-0.217118547,0.286258232,0.340781991,-0.102905426,-0.291039804,0.15928434,0.191479866,0.049429838,-0.274610559,-0.221455218,0.135745436,0.104215146,-0.141720759,-0.073683591,-0.37808441,-0.232759475,0.052504517,-0.186532655,-0.107769597,0.344184619,0.200216272,0.352016891,-0.25060114,0.30261129,-0.389855239,-0.357804524,-0.287830165,-0.256517431,-0.278823843,0.327460222,-0.127637985,-0.048365735,0.18820117,-0.357961563,0.000933502,-0.30601192,0.204824787,-0.191514813,0.33876098,0.368306369,0.238908274,-0.392155247,-0.23134922,0.375863151,-0.165773893,-0.306242344,-0.097916326,0.086139332,-0.169519506,0.117871967,-0.331779074,-0.181157301,0.275142513,-0.304099227,-0.076967819,0.111273702,-0.234113664,-0.061072032,0.332948257,-0.227270107,-0.360860653,-0.305719469,-0.093535468,-0.313282982,-0.273578273,-0.190422566,0.37679814,0.065695012,0.153393952,0.050904049,-0.030047377,0.23002829,0.157559707,0.156718794,0.016453238,-0.004994888,-0.149664241,0.190225937,-0.197099633,0.276889545,-0.21517734,0.332262293,0.108879476,-0.113513349,-0.008663482,-0.02732826,0.238989821,-0.049089133,0.171214595,0.368379396,-0.347582359,0.376886817,0.217323513,-0.212702703,-0.310876669,0.214689515,0.100696868,-0.211221077,-0.102267771,0.022472364,0.025364218,0.178574925,0.280903585,-0.139956551,-0.084724408,-0.174486488,-0.332291746,0.389930283,0.031764381,0.279685923,0.210165678,-0.334342442,-0.146515844,0.040451032,0.049087924,0.074390586,-0.272423347,0.127488319,-0.054144991,0.168001659,0.162398322,0.310679533,0.085543065,-0.350454483,-0.265146859,-0.062463747,0.215704919,-0.374748091,-0.082004521,0.153879979,-0.087787003,1
DUS,-0.340603318,0.339338852,-0.249539781,0.043392218,-0.16884946,-0.027480141,0.381680045,-0.387058103,-0.008245812,-0.196061102,-0.013018027,0.166526265,0.040148453,0.12054141,0.164013053,-0.220181892,-0.107058691,-0.293407076,-0.241318537,-0.234737995,0.277842069,0.389851381,0.396455951,-0.116923345,0.3598243,0.032700535,-0.328160113,-0.151889776,0.348594752,0.108353408,0.03951809,-0.013870945,0.014051124,0.343178094,-0.379657897,-0.256920634,-0.068129858,-0.0121685,0.042308058,0.330462677,0.232387575,0.088561504,0.279338069,0.02320791,0.259447347,0.027390227,0.19560736,-0.092044508,0.352335718,0.218345465,-0.394793621,-0.203659684,0.290398479,-0.016572989,0.239074102,0.051680861,-0.230579759,0.10053894,-0.204204593,0.350161453,0.164878722,0.060885849,0.175789324,0.223934013,-0.025337283,0.236084853,-0.302503665,0.258507237,-0.275942631,-0.200666321,-0.373273721,-0.246282894,-0.056512936,0.253630144,0.043174435,-0.004852394,-0.382490047,0.211260192,-0.144746724,-0.344181774,0.332365687,-0.176155538,0.2972229,-0.13664913,0.153080222,-0.319393167,-0.043186491,0.27741168,-0.286866789,0.314925622,-0.382837418,-0.040123888,0.224556295,0.199658134,-0.246735439,-0.017391201,0.118224821,0.337678522,0.230520651,0.005034083,-0.196628634,-0.248891371,-0.013325716,-0.322375776,0.211041438,-0.296066335,-0.022047451,0.321138672,-0.287675359,-0.290867779,0.384297811,-0.088465461,-0.059428966,-0.076439574,-0.262641617,-0.115178408,0.105259591,0.209485021,-0.16295911,0.323683133,-0.210640745,-0.394236098,-0.313045488,0.173538863,-0.014960995,0.282553111,-0.032523204,-0.360119679,0.048609729,-0.279238381,0.027249026,-0.304791522,0.357367849,-0.033056524,-0.205886099,-0.379648455,-0.009975135,0.116752265,-0.010994869,0.210404673,-0.383300344,0.211767647,0.313606837,-0.357121292,0.316562731,0.29311958,0.04604517,0.195905926,0.154249586,0.100059057,-0.071826203,0.143200165,-0.256728552,-0.128361956,-0.008790262,-0.173599896,-0.010830451,-0.343794131,0.09620726,-0.391417255,0.088868803,-0.381300014,0.39251447,0.353375193,0.274863022,-0.379481909,0.015086955,0.161703425,0.240896382,0.296356536,-0.269444294,-0.237735463,0.29149507,0.122429598,0.192734562,1
PQH,-0.193603128,0.128185655,0.159017851,0.164163066,0.221466398,0.256600645,0.050959107,0.361445272,0.074882195,-0.266416586,0.286135902,-0.037608612,-0.192053349,0.379875167,-0.00965593,0.219266481,-0.326525584,-0.120685129,0.168154906,0.24380535,0.133001194,0.223094865,0.104231478,-0.158523224,-0.358151978,0.0688184,-0.232200489,-0.232137346,0.206280663,-0.185688903,-0.27496524,-0.327571669,-0.235550986,-0.105649567,-0.098181279,-0.246003381,0.377335911,-0.098911771,0.259246817,-0.212221598,0.077627663,0.280103688,-0.216010796,-0.14926299,-0.360049168,0.081898793,0.271040482,-0.185385284,-0.348360013,-0.239588082,0.258352177,-0.102079975,0.072454674,0.290942697,0.325241565,0.397101036,-0.147080436,0.142544387,0.005726277,-0.010300274,-0.130741143,-0.271225574,-0.152125037,-0.048507102,0.227764759,-0.236740262,-0.333173829,0.359747188,0.102541048,-0.202199555,-0.012507513,0.36236251,0.325536673,0.226142162,0.109584131,0.131975691,-0.289322116,0.349935602,-0.258322378,0.295700441,-0.03838646,0.016412023,0.325743553,-0.210703544,-0.005213125,-0.094530979,0.250691956,0.000463965,0.088278134,-0.275870116,0.068075621,-0.309795677,-0.327813739,-0.029632557,0.253729651,0.079578391,-0.076441114,-0.259154867,0.315656632,-0.040123101,-0.39675645,0.378946713,0.378356908,0.084984775,0.318922575,-0.381239241,0.038905206,0.208624437,-0.322288836,0.008500758,0.040449317,-0.239248552,0.170002944,-0.264562228,-0.281731232,-0.364308479,-0.393173575,0.365407989,0.034958525,0.084625157,0.147806929,-0.170563739,-0.280410626,0.25356193,-0.379455621,-0.324547711,-0.171530876,-0.208949981,-0.202421606,0.222502086,0.350023072,-0.023165293,0.003698356,-0.250231222,-0.27980754,-0.222752097,0.019819541,-0.084036295,-0.355730458,0.020869645,0.321035532,-0.209321831,0.115608135,-0.253421918,-0.231663639,-0.214202233,-0.250893259,0.13571018,0.180056307,-0.275235398,0.336217138,-0.367779893,-0.063514406,0.11727645,-0.289330341,-0.161660119,0.082429223,-0.038246945,-0.144557565,-0.296219723,-0.319386406,-0.045130641,0.29001821,-0.35900795,0.392173245,-0.181108196,-0.010883922,0.224514043,-0.075663087,0.343932866,-0.265207554,-0.027098232,0.393020274,-0.114576048,-0.119595465,0
JAN,0.227617446,-0.323473638,0.171371148,-0.113809218,-0.172837282,-0.146281511,-0.222810452,-0.07734767,-0.166451001,-0.37671249,-0.394592039,-0.312286892,0.071438086,0.154376559,0.064527072,-0.156963969,-0.112115831,0.227203854,-0.106385009,-0.004720272,0.196169845,0.342139997,0.193097114,0.350536456,0.082448286,0.089966888,-0.118925513,0.384080095,-0.041396808,0.39150143,0.239999636,0.144464928,0.370640157,0.301891209,0.325660051,-0.339282274,0.300161363,0.092533576,0.097427154,0.091816156,-0.395111158,-0.210976236,0.348546881,0.198211441,0.027165532,-0.357289858,-0.096198648,0.362259549,-0.035609539,0.004986384,0.212544129,-0.003627506,-0.264607545,0.085372136,0.173393299,-0.390695141,0.152227879,-0.255770002,0.214017103,-0.085577376,-0.059555096,0.206685723,-0.213476004,0.14840535,-0.138779089,-0.361770849,0.151791389,-0.007384613,-0.227548034,-0.072638334,0.040460949,0.204776508,-0.354878541,-0.144044171,0.023070122,0.163642491,-0.295949373,-0.008979655,0.276608203,-0.394395246,-0.080001007,-0.284565284,-0.136778536,-0.317901523,-0.376648955,0.20459046,-0.192703034,-0.291926148,-0.011932046,0.103362177,-0.174711385,0.111909523,0.082927754,-0.123575699,0.093191961,0.064698091,0.092666428,-0.018575545,0.09094135,-0.22684983,-0.376034648,0.239629817,-0.164450015,0.28861656,-0.249764209,-0.255562507,0.221735877,-0.063842052,0.035826739,-0.146942011,-0.001593334,-0.019067683,0.381778738,0.066308866,0.016351755,0.156800115,0.021841705,0.210719793,0.222589556,-0.223355957,0.326660635,-0.102814505,-0.236201328,-0.259909441,-0.316722471,0.171494536,-0.043025913,-0.130094076,-0.338997559,0.36227156,0.290543497,0.224436934,0.043233915,0.210475958,-0.074934563,0.076975821,0.083166329,0.107916781,-0.327556762,0.113581524,0.142284855,-0.258215894,0.148429279,0.201291996,-0.122472943,-0.384340604,0.127940816,0.34902814,-0.029580749,-0.250150467,0.0425478,0.332029127,0.246226622,-0.132677895,0.027934097,0.392200714,-0.340684919,-0.311279954,-0.237547762,0.392200165,0.304012528,-0.391861356,0.30810634,0.373678211,0.22671266,-0.10198448,-0.352995029,-0.067212451,-0.244862806,-0.014791874,0.171168693,-0.037124755,-0.16239389,-0.070316832,0.156774825,0
CAG,0.355540398,-0.133410132,0.359164459,0.101214639,-0.286361338,0.11734657,0.316247572,-0.175971137,-0.115992798,0.242265578,0.005571874,-0.046010593,0.084710962,0.108821487,0.332780756,0.393920149,-0.390558471,-0.227370012,-0.37259408,-0.38863965,-0.061640688,0.117735614,-0.187877246,0.114436901,-0.234989481,-0.254036511,-0.264256261,-0.089465967,0.101979591,0.282951514,0.143499887,-0.108615354,0.038620545,-0.188033303,0.177623292,-0.231572268,-0.098340286,-0.207489773,-0.177993789,-0.361668908,0.05199394,0.132769925,-0.324387494,0.16089612,0.043155509,-0.160840562,0.244161132,-0.00582891,-0.029808199,-0.14820571,0.261723689,-0.095425423,-0.392224295,-0.254317556,-0.022170463,0.390499619,-0.240672141,0.315939353,-0.245496226,-0.119269862,0.060550678,0.158316023,0.261866025,0.202234318,-0.110617299,-0.347815098,-0.20506731,-0.191293571,0.352725055,-0.331938779,0.207929998,0.277067665,-0.199745669,0.335816037,0.381722982,0.15758467,-0.361240001,0.398468673,-0.155307544,0.161087681,0.246123978,-0.274215622,0.222143814,-0.283455266,0.335720368,-0.147605721,-0.044383503,-0.095205645,-0.27286841,-0.126285081,-0.056357165,0.017650571,-0.325223458,-0.022670464,0.240476624,0.205734776,-0.287040718,-0.084917362,0.252441947,-0.383426547,0.38383748,-0.344336685,0.064501797,0.116452198,-0.255694607,-0.346150462,-0.260914572,-0.214227885,0.058447606,-0.11660214,0.241247813,-0.378633569,-0.186065839,0.296407245,-0.164758255,-0.378995452,0.297516695,-0.132463399,0.249346871,0.085701731,0.072867374,-0.160053073,0.093512684,0.096616877,0.122529224,0.266575983,0.119318487,-0.189587156,-0.253566481,0.21459724,-0.026281259,-0.391068763,-0.327288159,-0.190959986,0.30935226,-0.276065637,-0.227694218,0.061160897,0.191561562,-0.156267028,0.339210232,0.17681367,0.129189261,0.030997571,-0.054267575,-0.149009412,0.12950842,-0.002812815,-0.383878465,-0.371537346,-0.272972355,0.211706662,0.276316191,-0.267830962,-0.134806453,0.056625085,0.091591695,0.360980609,0.335340046,-0.11826492,-0.214947824,0.302450063,0.218669398,0.319453643,0.124924929,0.289530769,0.140074416,0.207640017,-0.067182945,0.203556664,0.10659882,-0.376876671,0.238026878,-0.351020714,0.041180885,1
FKS,-0.363348295,0.37647186,0.32940885,0.044031092,-0.011557274,-0.217226146,-0.264564129,0.159161998,-0.092058878,0.096483694,-0.242293542,-0.070595837,0.196935613,0.177959479,0.094229403,0.299836402,-0.040953072,0.347316362,-0.27067798,-0.223600234,-0.213541674,-0.159436375,0.263007539,0.392073502,-0.11181255,-0.059262159,-0.375382246,0.042178876,0.244164774,-0.092901644,0.003238165,0.317751405,-0.166022283,-0.078748159,0.192229109,-0.25269988,-0.3325986,0.052826398,0.11844238,0.213183431,-0.322264877,0.098165453,-0.211033966,-0.094489371,-0.022612812,-0.068517744,0.318499192,-0.332073753,0.115433116,-0.233878601,0.114784308,0.30021015,-0.303895433,-0.006547987,-0.171868041,-0.039861318,0.209696643,-0.269865178,-0.003188597,-0.334715968,-0.077087389,-0.008006857,-0.322903665,-0.106237791,-0.135231948,-0.204807534,0.364379842,-0.18830176,0.116969127,0.122669938,-0.029753944,-0.32649311,0.009088318,-0.240769568,0.153553876,-0.080153315,-0.380183792,0.08496707,0.280376417,0.296381638,-0.10014727,-0.237773565,-0.369850121,-0.392157305,0.048288874,-0.034030542,0.264505034,-0.204499629,0.177775834,-0.366713927,-0.011771586,0.018493966,0.35544039,-0.058610474,-0.364048713,-0.214468306,-0.151195692,-0.022495153,0.132789411,0.076047901,-0.163507659,0.113919426,0.074189788,-0.199296619,-0.092357499,-0.229257811,-0.13160196,0.229625306,0.183282533,0.230459253,0.190922236,0.073516875,-0.356193667,-0.389950168,0.249169614,0.129695263,-0.268945505,-0.217954476,-0.022036992,-0.065169243,0.246159365,0.146579759,0.273654557,-0.026170184,-0.102687806,-0.095237068,0.293173193,-0.128280561,0.078372662,0.353172754,-0.357710454,0.392085161,-0.065829841,0.280739499,-0.339783741,0.148997066,-0.281792346,-0.245729988,0.175977614,-0.361204265,-0.118966191,-0.169124733,0.284595463,0.034573308,-0.045676526,0.339481457,-0.353383872,-0.224902839,-0.390465042,0.003950034,0.372709476,-0.370008431,0.200208602,0.047077935,0.30728703,-0.017107703,0.20764535,0.043709016,0.305226863,-0.387596628,0.068571842,0.112296064,-0.225489676,-0.092306754,0.189505356,0.378724503,0.231288498,-0.213503448,-0.118364102,0.240908045,0.202778016,0.032375143,0.124531422,-0.388126759,0.249666355,1
